experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_Phys_275,0.0001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,86.7129,81.3360,,84.4231,,120,True,2025-11-25 12:28:46,0.8592,0.7896,0.7965,0.7890,0.7901,0.8708,0.7524,0.7882,0.7579,0.7439,0.8741,0.7859,0.8227,0.8293,0.7209,basic+phys
ablation_Phys_269,0.0001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.3123,82.5555,,83.6805,,113,True,2025-11-25 12:28:59,0.9934,0.9564,0.9569,0.9577,0.9551,0.8656,0.7442,0.7987,0.7752,0.6853,0.8955,0.7824,0.8306,0.8427,0.6785,basic+phys
ablation_Phys_259,0.0001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,96.6623,86.1710,,84.2950,,128,True,2025-11-25 12:29:45,0.9694,0.9050,0.9082,0.9158,0.8936,0.9119,0.7730,0.8197,0.8134,0.7030,0.8960,0.7639,0.7976,0.7533,0.7810,basic+phys
ablation_Phys_270,0.0001,0.5,32,3,0.1,0.01,1,0.0,3,300,50,scaffold,88.4659,82.0997,,85.9002,,109,True,2025-11-25 12:30:06,0.8731,0.8086,0.8164,0.8153,0.8012,0.8727,0.7579,0.7968,0.7805,0.7228,0.8832,0.8065,0.8414,0.8568,0.7312,basic+phys
ablation_Phys_267,0.0001,0.3,128,7,0.1,0.01,1,0.0,7,300,50,scaffold,98.9636,87.0425,,82.4232,,95,True,2025-11-25 12:30:35,0.9906,0.9448,0.9470,0.9432,0.9466,0.8807,0.7909,0.8212,0.8154,0.7559,0.8734,0.7502,0.7886,0.7664,0.7250,basic+phys
ablation_Phys_263,0.0001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,95.7766,88.4498,,85.0267,,200,True,2025-11-25 12:31:06,0.9624,0.8865,0.8882,0.8628,0.9125,0.9002,0.8226,0.8516,0.8645,0.7625,0.8959,0.7817,0.8166,0.7991,0.7548,basic+phys
ablation_Phys_266,0.0001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.0671,84.1910,,81.3672,,115,True,2025-11-25 12:31:42,0.9913,0.9490,0.9497,0.9396,0.9589,0.8441,0.7607,0.7938,0.7755,0.7390,0.8759,0.7577,0.8085,0.8028,0.6786,basic+phys
ablation_Phys_268,0.0001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,98.9625,87.1222,,82.4926,,95,True,2025-11-25 12:32:14,0.9906,0.9456,0.9478,0.9447,0.9466,0.8796,0.7868,0.8196,0.8224,0.7358,0.8733,0.7467,0.7841,0.7562,0.7320,basic+phys
ablation_Phys_269,0.0001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,98.9791,87.3363,,82.3710,,95,True,2025-11-25 12:35:29,0.9909,0.9466,0.9488,0.9466,0.9466,0.8723,0.7923,0.8234,0.8224,0.7492,0.8720,0.7447,0.7832,0.7585,0.7233,basic+phys
ablation_Phys_265,0.0001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,98.0706,84.7740,,82.2148,,69,True,2025-11-25 12:37:08,0.9820,0.9250,0.9264,0.9196,0.9307,0.8745,0.7400,0.7934,0.7874,0.6579,0.8824,0.7495,0.7989,0.8056,0.6589,basic+phys
ablation_Phys_260,0.0001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.5423,86.4694,,83.9332,,127,True,2025-11-25 12:39:41,0.9678,0.8967,0.8966,0.8726,0.9222,0.9128,0.7717,0.8126,0.7809,0.7556,0.8924,0.7646,0.8014,0.7689,0.7576,basic+phys
ablation_Phys_273,0.0001,0.5,128,3,0.1,0.01,1,0.0,3,300,50,scaffold,90.1807,83.7877,,82.0832,,296,True,2025-11-25 12:41:35,0.8945,0.8314,0.8309,0.8072,0.8569,0.8476,0.7827,0.8188,0.8264,0.7186,0.8719,0.7666,0.8103,0.7823,0.7391,basic+phys
ablation_Phys_258,0.0001,0.3,32,7,0.1,0.01,1,0.0,5,300,50,scaffold,94.6779,84.2186,,85.7121,,86,True,2025-11-25 12:42:51,0.9506,0.8716,0.8759,0.8960,0.8467,0.9042,0.7730,0.8304,0.8487,0.6295,0.9075,0.7941,0.8361,0.8297,0.7327,basic+phys
ablation_Phys_266,0.0001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,98.0725,84.7390,,82.5741,,66,True,2025-11-25 12:44:41,0.9819,0.9264,0.9269,0.9104,0.9432,0.8925,0.7331,0.7820,0.7549,0.6955,0.8858,0.7378,0.7671,0.6989,0.8007,basic+phys
ablation_Phys_276,0.0001,0.5,32,3,0.1,0.01,1,0.0,5,300,50,scaffold,92.9095,83.5524,,86.2876,,129,True,2025-11-25 12:44:44,0.9352,0.8475,0.8495,0.8247,0.8723,0.8814,0.7689,0.7990,0.7557,0.7895,0.8938,0.8023,0.8369,0.8465,0.7363,basic+phys
ablation_Phys_259,0.0001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,94.8337,84.0855,,85.7161,,86,True,2025-11-25 12:44:59,0.9521,0.8753,0.8797,0.9014,0.8487,0.9018,0.7744,0.8306,0.8445,0.6414,0.9079,0.7920,0.8342,0.8265,0.7327,basic+phys
ablation_Phys_274,0.0001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,90.4549,83.8061,,82.1927,,296,True,2025-11-25 12:45:10,0.8968,0.8345,0.8353,0.8175,0.8524,0.8499,0.7827,0.8188,0.8264,0.7186,0.8704,0.7708,0.8140,0.7877,0.7410,basic+phys
ablation_Phys_273,0.0001,0.5,128,3,0.1,0.01,1,0.0,3,300,50,scaffold,85.9873,85.3718,,80.2829,,77,True,2025-11-25 12:45:57,0.8534,0.7850,0.7886,0.7815,0.7888,0.8889,0.7689,0.8217,0.8395,0.6466,0.8512,0.7385,0.7812,0.7556,0.7110,basic+phys
ablation_Phys_275,0.0001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,90.0505,83.6315,,81.5816,,293,True,2025-11-25 12:45:57,0.8951,0.8241,0.8214,0.7884,0.8617,0.8492,0.7675,0.7981,0.7731,0.7593,0.8672,0.7612,0.8009,0.7543,0.7732,basic+phys
ablation_Phys_279,0.0001,0.5,128,3,0.1,0.01,1,0.0,5,300,50,scaffold,93.3473,83.1936,,86.3977,,246,True,2025-11-25 12:46:02,0.9395,0.8567,0.8612,0.8518,0.8620,0.8837,0.7785,0.8139,0.7964,0.7509,0.8989,0.7962,0.8331,0.8488,0.7175,basic+phys
ablation_Phys_248,0.0001,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,99.0638,87.1722,,80.1182,,116,True,2025-11-25 12:47:16,0.9916,0.9509,0.9525,0.9425,0.9601,0.8514,0.7868,0.8302,0.8855,0.6455,0.8523,0.7330,0.7632,0.7077,0.7723,basic+phys
ablation_Phys_280,0.0001,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,93.4811,83.0777,,86.2468,,246,True,2025-11-25 12:47:29,0.9405,0.8585,0.8624,0.8499,0.8678,0.8815,0.7717,0.8083,0.7919,0.7404,0.8978,0.7927,0.8294,0.8408,0.7209,basic+phys
ablation_Phys_278,0.0001,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,92.8009,83.1769,,86.3957,,129,True,2025-11-25 12:48:53,0.9321,0.8486,0.8503,0.8232,0.8764,0.8815,0.7662,0.7981,0.7602,0.7754,0.8932,0.8037,0.8360,0.8351,0.7568,basic+phys
ablation_Phys_257,0.0001,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.0481,87.9669,,83.8510,,423,True,2025-11-25 12:49:10,0.9512,0.8826,0.8862,0.8752,0.8907,0.9049,0.8033,0.8369,0.8575,0.7258,0.8823,0.7653,0.7947,0.7472,0.7933,basic+phys
ablation_Phys_274,0.0001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,86.0080,85.3571,,80.2878,,77,True,2025-11-25 12:49:47,0.8533,0.7846,0.7871,0.7761,0.7936,0.8868,0.7703,0.8237,0.8460,0.6391,0.8516,0.7385,0.7812,0.7556,0.7110,basic+phys
ablation_Phys_277,0.0001,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,93.2400,83.5080,,86.2249,,129,True,2025-11-25 12:49:48,0.9376,0.8510,0.8528,0.8266,0.8776,0.8800,0.7744,0.8029,0.7557,0.8035,0.8936,0.8023,0.8365,0.8442,0.7397,basic+phys
ablation_Phys_275,0.0001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,85.9432,85.3962,,80.3033,,77,True,2025-11-25 12:50:28,0.8531,0.7839,0.7858,0.7727,0.7956,0.8869,0.7703,0.8229,0.8416,0.6466,0.8513,0.7392,0.7814,0.7544,0.7145,basic+phys
ablation_Phys_264,0.0001,0.3,32,7,0.1,0.01,1,0.0,7,300,50,scaffold,99.2996,84.1809,,84.8949,,130,True,2025-11-25 12:52:05,0.9933,0.9564,0.9566,0.9495,0.9635,0.8868,0.7772,0.8262,0.8088,0.7171,0.9015,0.7886,0.8304,0.8178,0.7383,basic+phys
ablation_Phys_281,0.0001,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,94.1052,82.7554,,86.0982,,334,True,2025-11-25 12:53:48,0.9455,0.8687,0.8737,0.8699,0.8674,0.8786,0.7648,0.8028,0.7873,0.7298,0.8967,0.7968,0.8297,0.8259,0.7534,basic+phys
ablation_Phys_258,0.0001,0.3,32,7,0.1,0.01,1,0.0,5,300,50,scaffold,94.3506,88.7663,,83.4979,,79,True,2025-11-25 12:56:17,0.9504,0.8677,0.8668,0.8244,0.9150,0.8969,0.8198,0.8471,0.8481,0.7793,0.8848,0.7584,0.7951,0.7709,0.7391,basic+phys
ablation_Phys_254,0.0001,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.9096,86.1102,,86.0160,,290,True,2025-11-25 12:56:28,0.9554,0.9011,0.9029,0.9095,0.8924,0.9146,0.8047,0.8515,0.8550,0.7092,0.9086,0.7989,0.8393,0.8297,0.7458,basic+phys
ablation_Phys_260,0.0001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,95.2754,83.8085,,85.9239,,97,True,2025-11-25 12:57:32,0.9561,0.8816,0.8803,0.8606,0.9031,0.8937,0.7565,0.8103,0.7941,0.6853,0.9098,0.7838,0.8219,0.7885,0.7757,basic+phys
ablation_Phys_265,0.0001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,98.8636,83.9382,,83.6007,,103,True,2025-11-25 12:57:38,0.9892,0.9435,0.9449,0.9592,0.9273,0.8908,0.7772,0.8305,0.8340,0.6693,0.8975,0.7756,0.8250,0.8362,0.6710,basic+phys
ablation_Phys_259,0.0001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,94.5153,88.6889,,83.4151,,79,True,2025-11-25 12:58:58,0.9517,0.8687,0.8676,0.8241,0.9174,0.8972,0.8198,0.8464,0.8435,0.7860,0.8841,0.7577,0.7944,0.7698,0.7391,basic+phys
ablation_Phys_285,0.0001,0.5,128,3,0.1,0.01,1,0.0,7,300,50,scaffold,90.9712,83.0420,,83.7803,,65,True,2025-11-25 13:01:01,0.9088,0.8333,0.8427,0.8556,0.8090,0.8836,0.7634,0.8054,0.8054,0.6982,0.8744,0.7769,0.8157,0.8236,0.7072,basic+phys
ablation_Phys_279,0.0001,0.5,128,3,0.1,0.01,1,0.0,5,300,50,scaffold,93.5222,87.0049,,84.3121,,249,True,2025-11-25 13:01:33,0.9399,0.8616,0.8642,0.8585,0.8649,0.9053,0.7785,0.8117,0.8032,0.7424,0.8996,0.7852,0.8304,0.8254,0.7146,basic+phys
ablation_Phys_286,0.0001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,90.9805,83.1627,,83.6962,,65,True,2025-11-25 13:03:58,0.9092,0.8341,0.8434,0.8556,0.8107,0.8847,0.7620,0.8041,0.8032,0.6982,0.8739,0.7721,0.8101,0.8110,0.7140,basic+phys
ablation_Phys_272,0.0001,0.5,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,92.1860,83.3381,,85.6553,,298,True,2025-11-25 13:04:02,0.9102,0.8549,0.8622,0.8695,0.8390,0.8737,0.7524,0.8009,0.8190,0.6491,0.8905,0.7927,0.8301,0.8454,0.7140,basic+phys
ablation_Phys_282,0.0001,0.5,32,3,0.1,0.01,1,0.0,7,300,50,scaffold,94.5820,83.2238,,86.5121,,155,True,2025-11-25 13:04:21,0.9456,0.8687,0.8706,0.8462,0.8932,0.8773,0.7607,0.7986,0.7805,0.7298,0.9035,0.7941,0.8290,0.8328,0.7363,basic+phys
ablation_Phys_264,0.0001,0.3,32,7,0.1,0.01,1,0.0,7,300,50,scaffold,97.2206,87.2722,,82.3880,,65,True,2025-11-25 13:05:39,0.9728,0.9075,0.9093,0.8872,0.9297,0.8776,0.7978,0.8335,0.8598,0.7090,0.8781,0.7598,0.7929,0.7562,0.7653,basic+phys
ablation_Phys_285,0.0001,0.5,128,3,0.1,0.01,1,0.0,7,300,50,scaffold,91.9521,83.9148,,80.5267,,84,True,2025-11-25 13:07:10,0.9244,0.8445,0.8491,0.8523,0.8363,0.8484,0.7662,0.8064,0.8194,0.6881,0.8621,0.7509,0.8020,0.7920,0.6786,basic+phys
ablation_Phys_273,0.0001,0.5,128,3,0.1,0.01,1,0.0,3,300,50,scaffold,90.6431,83.9390,,84.9203,,399,True,2025-11-25 13:08:28,0.8950,0.8300,0.8278,0.8078,0.8527,0.9067,0.7634,0.8139,0.7899,0.7131,0.8883,0.7872,0.8300,0.8210,0.7290,basic+phys
ablation_Phys_280,0.0001,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,94.4999,87.0229,,84.5330,,320,True,2025-11-25 13:08:44,0.9487,0.8753,0.8760,0.8585,0.8931,0.9044,0.7785,0.8086,0.7870,0.7661,0.9021,0.7859,0.8291,0.8157,0.7335,basic+phys
ablation_Phys_286,0.0001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,91.9854,83.8763,,80.6314,,84,True,2025-11-25 13:10:18,0.9248,0.8437,0.8481,0.8500,0.8371,0.8495,0.7730,0.8092,0.8102,0.7186,0.8628,0.7515,0.8024,0.7920,0.6805,basic+phys
ablation_Phys_265,0.0001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,97.2040,87.0925,,82.3489,,65,True,2025-11-25 13:10:40,0.9726,0.9052,0.9067,0.8823,0.9302,0.8727,0.7978,0.8335,0.8598,0.7090,0.8783,0.7570,0.7903,0.7528,0.7636,basic+phys
ablation_Phys_287,0.0001,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,90.7938,83.0523,,83.6548,,65,True,2025-11-25 13:10:51,0.9072,0.8329,0.8417,0.8507,0.8136,0.8843,0.7620,0.8041,0.8032,0.6982,0.8741,0.7742,0.8121,0.8144,0.7140,basic+phys
ablation_Phys_253,0.0001,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,96.2564,86.2274,,85.7618,,290,True,2025-11-25 13:12:59,0.9586,0.9040,0.9053,0.9068,0.9011,0.9132,0.8033,0.8490,0.8445,0.7251,0.9071,0.7934,0.8360,0.8319,0.7271,basic+phys
ablation_Phys_275,0.0001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,90.4680,84.1458,,85.0479,,387,True,2025-11-25 13:13:08,0.8928,0.8259,0.8226,0.7981,0.8542,0.9082,0.7744,0.8217,0.7941,0.7371,0.8884,0.7886,0.8289,0.8091,0.7533,basic+phys
ablation_Phys_252,0.0001,0.3,32,7,0.1,0.01,1,0.0,3,300,50,scaffold,96.0683,86.2592,,85.2229,,341,True,2025-11-25 13:13:20,0.9551,0.9013,0.9056,0.9367,0.8650,0.9097,0.8102,0.8574,0.8718,0.6932,0.9048,0.7927,0.8350,0.8286,0.7308,basic+phys
ablation_Phys_274,0.0001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,91.0204,83.9574,,85.0354,,399,True,2025-11-25 13:13:30,0.8981,0.8335,0.8312,0.8106,0.8570,0.9065,0.7730,0.8235,0.8088,0.7052,0.8892,0.7886,0.8313,0.8232,0.7290,basic+phys
ablation_Phys_287,0.0001,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,91.7162,83.9297,,80.3751,,84,True,2025-11-25 13:17:22,0.9219,0.8410,0.8452,0.8462,0.8355,0.8509,0.7730,0.8092,0.8102,0.7186,0.8608,0.7488,0.8002,0.7899,0.6767,basic+phys
ablation_Phys_278,0.0001,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,93.7952,86.0711,,84.8722,,174,True,2025-11-25 13:17:38,0.9410,0.8693,0.8733,0.8780,0.8601,0.8967,0.7882,0.8238,0.8333,0.7220,0.9021,0.7900,0.8317,0.8147,0.7467,basic+phys
ablation_Phys_279,0.0001,0.5,128,3,0.1,0.01,1,0.0,5,300,50,scaffold,93.5275,86.1016,,84.4760,,259,True,2025-11-25 13:17:43,0.9409,0.8598,0.8633,0.8630,0.8565,0.9160,0.7703,0.8147,0.7961,0.7256,0.8938,0.7749,0.8115,0.7844,0.7594,basic+phys
ablation_Phys_283,0.0001,0.5,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,94.6090,83.3714,,86.5575,,155,True,2025-11-25 13:18:12,0.9462,0.8708,0.8729,0.8499,0.8936,0.8692,0.7579,0.7953,0.7738,0.7333,0.9039,0.7920,0.8272,0.8305,0.7346,basic+phys
ablation_Phys_271,0.0001,0.5,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,94.6349,83.5572,,86.0882,,429,True,2025-11-25 13:18:28,0.9459,0.8769,0.8796,0.8612,0.8940,0.8780,0.7744,0.8102,0.7919,0.7474,0.8971,0.7865,0.8283,0.8591,0.6781,basic+phys
ablation_Phys_285,0.0001,0.5,128,3,0.1,0.01,1,0.0,7,300,50,scaffold,93.9662,85.2152,,83.0582,,152,True,2025-11-25 13:18:37,0.9438,0.8675,0.8721,0.8806,0.8537,0.9096,0.7607,0.8079,0.7939,0.7030,0.8796,0.7680,0.8108,0.8044,0.7092,basic+phys
ablation_Phys_284,0.0001,0.5,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,94.1625,83.3571,,86.2210,,155,True,2025-11-25 13:20:54,0.9408,0.8677,0.8697,0.8458,0.8916,0.8718,0.7524,0.7917,0.7738,0.7193,0.8989,0.7962,0.8274,0.8156,0.7671,basic+phys
ablation_Phys_281,0.0001,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,94.9872,86.8260,,84.8187,,421,True,2025-11-25 13:20:56,0.9527,0.8820,0.8844,0.8799,0.8843,0.8951,0.7923,0.8226,0.8102,0.7661,0.9031,0.7962,0.8385,0.8308,0.7353,basic+phys
ablation_Phys_286,0.0001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,93.9856,85.3734,,82.9218,,152,True,2025-11-25 13:21:55,0.9440,0.8700,0.8750,0.8871,0.8521,0.9110,0.7648,0.8119,0.8004,0.7030,0.8789,0.7721,0.8124,0.7989,0.7289,basic+phys
ablation_Phys_280,0.0001,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,92.9863,86.0282,,84.5464,,221,True,2025-11-25 13:23:45,0.9358,0.8518,0.8538,0.8439,0.8601,0.9172,0.7675,0.8095,0.7787,0.7481,0.8944,0.7701,0.8065,0.7756,0.7612,basic+phys
ablation_Phys_260,0.0001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.8824,89.2672,,84.9852,,143,True,2025-11-25 13:23:52,0.9721,0.9062,0.9097,0.9056,0.9067,0.8954,0.8253,0.8594,0.9065,0.7090,0.8976,0.7797,0.8128,0.7867,0.7688,basic+phys
ablation_Phys_282,0.0001,0.5,32,3,0.1,0.01,1,0.0,7,300,50,scaffold,93.7380,84.4362,,81.0720,,111,True,2025-11-25 13:24:59,0.9395,0.8649,0.8663,0.8527,0.8778,0.8544,0.7579,0.7958,0.7940,0.7051,0.8661,0.7673,0.8173,0.8168,0.6805,basic+phys
ablation_Phys_285,0.0001,0.5,128,3,0.1,0.01,1,0.0,7,300,50,scaffold,92.4342,82.1956,,83.7239,,102,True,2025-11-25 13:26:16,0.9213,0.8449,0.8400,0.8047,0.8860,0.8872,0.7744,0.8217,0.7941,0.7371,0.8922,0.7749,0.8229,0.8265,0.6860,basic+phys
ablation_Phys_276,0.0001,0.5,32,3,0.1,0.01,1,0.0,5,300,50,scaffold,94.9317,86.9923,,84.4149,,250,True,2025-11-25 13:26:35,0.9523,0.8816,0.8851,0.8887,0.8742,0.8978,0.7827,0.8221,0.8449,0.6915,0.9017,0.7756,0.8182,0.7931,0.7448,basic+phys
ablation_Phys_287,0.0001,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,93.7048,85.1019,,83.2562,,142,True,2025-11-25 13:28:21,0.9412,0.8624,0.8666,0.8714,0.8529,0.9014,0.7620,0.8097,0.7983,0.6992,0.8801,0.7639,0.8034,0.7811,0.7361,basic+phys
ablation_Phys_266,0.0001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.6606,84.1977,,83.9353,,209,True,2025-11-25 13:29:02,0.9968,0.9615,0.9629,0.9876,0.9349,0.8907,0.7785,0.8395,0.8845,0.5777,0.8952,0.7776,0.8235,0.8200,0.7047,basic+phys
ablation_Phys_286,0.0001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,92.4058,82.0767,,83.7582,,102,True,2025-11-25 13:29:46,0.9213,0.8449,0.8403,0.8071,0.8836,0.8878,0.7758,0.8249,0.8067,0.7171,0.8920,0.7756,0.8239,0.8297,0.6822,basic+phys
ablation_Phys_279,0.0001,0.5,128,3,0.1,0.01,1,0.0,5,300,50,scaffold,92.7545,84.1742,,85.1568,,223,True,2025-11-25 13:31:31,0.9326,0.8532,0.8550,0.8560,0.8503,0.9079,0.7730,0.8272,0.8298,0.6653,0.9038,0.7893,0.8316,0.8221,0.7327,basic+phys
ablation_Phys_254,0.0001,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.1329,88.1544,,84.6432,,251,True,2025-11-25 13:33:06,0.9542,0.8714,0.8713,0.8338,0.9125,0.9061,0.8129,0.8392,0.8294,0.7893,0.8887,0.7694,0.7966,0.7427,0.8109,basic+phys
ablation_Phys_287,0.0001,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,92.2514,82.0173,,83.8926,,104,True,2025-11-25 13:36:17,0.9206,0.8457,0.8464,0.8405,0.8511,0.8925,0.7675,0.8219,0.8193,0.6693,0.8906,0.7776,0.8220,0.8113,0.7196,basic+phys
ablation_Phys_272,0.0001,0.5,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,91.3421,84.0631,,82.5704,,217,True,2025-11-25 13:36:43,0.9056,0.8422,0.8424,0.8221,0.8633,0.8496,0.7758,0.8094,0.8009,0.7390,0.8742,0.7618,0.8009,0.7522,0.7788,basic+phys
ablation_Phys_252,0.0001,0.3,32,7,0.1,0.01,1,0.0,3,300,50,scaffold,92.9794,87.0948,,84.3667,,163,True,2025-11-25 13:37:08,0.9289,0.8575,0.8632,0.8609,0.8537,0.9001,0.8102,0.8467,0.8902,0.6957,0.8795,0.7811,0.8168,0.8025,0.7478,basic+phys
ablation_Phys_273,0.0001,0.5,128,3,0.1,0.01,1,0.0,3,300,50,scaffold,91.3896,87.0956,,83.2680,,500,False,2025-11-25 13:37:09,0.9079,0.8471,0.8504,0.8323,0.8632,0.8938,0.8184,0.8479,0.8598,0.7592,0.8689,0.7701,0.8024,0.7675,0.7741,basic+phys
ablation_Phys_281,0.0001,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,92.9103,85.7860,,83.8441,,259,True,2025-11-25 13:37:36,0.9341,0.8512,0.8544,0.8511,0.8513,0.9146,0.7744,0.8174,0.7961,0.7368,0.8887,0.7687,0.8058,0.7767,0.7558,basic+phys
ablation_Phys_277,0.0001,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,95.2646,86.8063,,84.5060,,250,True,2025-11-25 13:38:31,0.9553,0.8846,0.8881,0.8925,0.8762,0.8964,0.7634,0.8041,0.8171,0.6847,0.9028,0.7845,0.8252,0.7985,0.7599,basic+phys
ablation_Phys_280,0.0001,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,92.8365,84.0328,,85.2178,,223,True,2025-11-25 13:38:34,0.9334,0.8526,0.8547,0.8571,0.8479,0.9077,0.7758,0.8290,0.8298,0.6733,0.9043,0.7879,0.8298,0.8167,0.7383,basic+phys
ablation_Phys_286,0.0001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,93.3724,87.4246,,81.6727,,125,True,2025-11-25 13:39:16,0.9398,0.8543,0.8559,0.8282,0.8829,0.8866,0.7840,0.8197,0.8341,0.7124,0.8654,0.7529,0.7852,0.7427,0.7688,basic+phys
ablation_Phys_283,0.0001,0.5,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,93.6951,84.5488,,81.2273,,111,True,2025-11-25 13:39:59,0.9390,0.8630,0.8634,0.8439,0.8831,0.8574,0.7648,0.7976,0.7801,0.7424,0.8673,0.7735,0.8214,0.8179,0.6957,basic+phys
ablation_Phys_270,0.0001,0.5,32,3,0.1,0.01,1,0.0,3,300,50,scaffold,94.2836,84.6963,,82.4824,,473,True,2025-11-25 13:41:16,0.9436,0.8732,0.8746,0.8615,0.8855,0.8795,0.7744,0.8005,0.7616,0.7932,0.8799,0.7426,0.7834,0.7306,0.7637,basic+phys
ablation_Phys_275,0.0001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,91.7489,87.4601,,83.5005,,500,False,2025-11-25 13:42:50,0.9122,0.8510,0.8551,0.8417,0.8611,0.8964,0.8171,0.8466,0.8575,0.7592,0.8706,0.7769,0.8114,0.7889,0.7583,basic+phys
ablation_Phys_284,0.0001,0.5,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,93.2523,84.7717,,81.1021,,111,True,2025-11-25 13:43:19,0.9348,0.8539,0.8535,0.8290,0.8802,0.8568,0.7620,0.7957,0.7801,0.7356,0.8662,0.7673,0.8174,0.8179,0.6786,basic+phys
ablation_Phys_274,0.0001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,91.8135,87.3601,,83.4701,,500,False,2025-11-25 13:43:20,0.9123,0.8504,0.8540,0.8380,0.8640,0.8960,0.8198,0.8489,0.8598,0.7625,0.8707,0.7701,0.8024,0.7675,0.7741,basic+phys
ablation_Phys_266,0.0001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,97.3630,87.4043,,82.1297,,65,True,2025-11-25 13:43:22,0.9744,0.9093,0.9113,0.8917,0.9285,0.8680,0.8019,0.8375,0.8668,0.7090,0.8772,0.7577,0.7910,0.7540,0.7636,basic+phys
ablation_Phys_285,0.0001,0.5,128,3,0.1,0.01,1,0.0,7,300,50,scaffold,95.7947,87.7629,,82.9887,,240,True,2025-11-25 13:44:09,0.9624,0.8901,0.8934,0.8823,0.8985,0.8851,0.8061,0.8442,0.8925,0.6823,0.8730,0.7653,0.7981,0.7630,0.7688,basic+phys
